depth	count	leafs	subtree	chosen	out	coverPercent	mean	var	trueCount	zeros	notZeros	meanGTZ	varGTZ	trueMean	trueVar
0	1	0	1	1	16536	0.006047046018020197	0.0008166599065559779		1.0	0.0	1.0	0.0008166599065559779		0.0008166599065559779	
1	23	0	24	23	16513	0.14512910443248472	1.1775103132641085	0.9205969125256351	23.0	0.0	23.0	1.1775103132641085	0.9205969125256351	1.1775103132641085	0.9205969125256351
2	155	28	179	155	16358	1.0824212372256152	3.186359626960762	5.403676207896743	138.0	17.0	138.0	3.5788821897023047	4.659159407259273	3.5788821897023047	4.659159407259273
3	800	318	979	828	15558	5.920058051641773	4.36846122248521	8.00959118134668	680.0	138.0	662.0	5.279107217504785	4.867119486493826	5.30814491869392	4.819274401025178
4	2157	1198	3136	2503	13401	18.96353631251134	4.306912932888519	9.162555655916076	1846.0	535.0	1622.0	5.727503820123634	4.04513556228474	5.87612360490593	3.9573354423686347
5	3789	2502	6925	5333	9612	41.87579367478986	4.230783558541434	10.081807727296326	3610.0	1158.0	2631.0	6.092907222848153	3.1708091406522296	6.336812125750459	2.9972694499750867
6	3696	2569	10621	7742	5916	64.22567575739251	4.321173851635077	11.109246335451813	4942.0	1227.0	2469.0	6.468634489932461	2.735593844938379	6.688773191729374	2.387720042061159
7	2886	1985	13507	9501	3030	81.6774505653988	3.9205409761575427	12.640565962730385	5688.0	1217.0	1669.0	6.779317709521072	2.4711542440024417	6.905435594016414	2.055929525198969
8	1870	1535	15377	10470	1160	92.98542661909657	2.890283782299736	12.38468027604541	5916.0	1077.0	793.0	6.815675501766087	2.43799225682763	6.978093466598968	1.9207818245278965
9	678	543	16055	10813	482	97.08532381931427	3.42800993916492	12.455999856243333	6049.0	330.0	348.0	6.678709019407517	2.528723936315117	7.003977108613174	1.8599489871402437
10	334	277	16389	11012	148	99.10503718933302	3.2475017385811626	12.554429215216656	6107.0	172.0	162.0	6.695466547445113	2.737491783077411	7.0214524048613844	1.8362413373679678
11	106	95	16495	11061	42	99.74602406724316	2.298786171399705	11.704754510686213	6109.0	72.0	34.0	7.166803946128492	1.2970556878350084	7.028558777630759	1.8252225731163003
12	27	20	16522	11077	15	99.9092943097297	1.6130966559407964	9.726571004982697	6109.0	21.0	6.0	7.2589349517335835	1.3988417013105303	7.02965474262108	1.8245083542015166
13	13	12	16535	11083	2	99.98790590796396	0.0	0.0	6106.0	13.0	0.0			7.02979052732341	1.824604795747551
14	2	2	16537	11084	0	100.0	0.0	0.0	6106.0	2.0	0.0			7.02979052732341	1.824604795747551
