depth	count	leafs	subtree	chosen	out	coverPercent
0	1	0	1	1	90977	0.0010991668315416914
1	23	0	24	23	90954	0.026380003957000592
2	156	28	180	156	90798	0.19785002967750445
3	864	327	1044	892	89934	1.147530172129526
4	2569	1368	3613	2924	87365	3.9712897623601315
5	5417	3437	9030	7140	81948	9.925476488821474
6	7196	4633	16226	12356	74752	17.835081008595484
7	9618	5715	25844	19411	65134	28.406867594363472
8	14587	10231	40431	30095	50547	44.440414166062126
9	15499	11449	55930	41238	35048	61.476400888126804
10	14286	10928	70216	51474	20762	77.17909824353141
11	11598	9385	81814	59714	9164	89.92723515575194
12	6956	6346	88770	64457	2208	97.57303963595595
13	2038	1972	90808	65885	170	99.81314163863792
14	133	117	90941	65952	37	99.95933082723296
15	37	37	90978	65973	0	100.0
